playerID,yearID,name,team,lgID,position,G,PA,HR,SB,IP,bravs,bravs_era_std,bravs_war_eq,ci90_lo,ci90_hi,rpw,hitting_runs,pitching_runs,baserunning_runs,fielding_runs,positional_runs,durability_runs,aqi_runs,leverage_runs,catcher_runs
681892,2026,Kody Funderburk,MIN,AM,P,8,0,0,0,5.7,-0.08,-0.08,-0.05,-0.91,0.77,5.798,0.0,-0.0,0.0,0.0,0.0,-0.4,0.0,-0.0,0.0
687849,2026,Zak Kent,MIN,AM,P,2,0,0,0,3.7,-0.2,-0.19,-0.13,-1.04,0.68,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
689520,2026,Cody Laweryson,MIN,AM,P,5,0,0,0,6.3,-0.14,-0.13,-0.09,-0.99,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
641927,2026,Bailey Ober,MIN,AM,P,3,0,0,0,13.7,0.15,0.15,0.1,-0.41,1.36,5.798,0.0,1.9,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
679358,2026,Eric Orze,MIN,AM,P,5,0,0,0,5.7,-0.14,-0.13,-0.09,-0.98,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
573124,2026,Taylor Rogers,MIN,AM,P,6,0,0,0,5.0,-0.12,-0.11,-0.08,-0.93,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
657746,2026,Joe Ryan,MIN,AM,P,3,0,0,0,14.3,0.6,0.59,0.41,0.51,2.22,5.798,0.0,4.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
663485,2026,Cole Sands,MIN,AM,P,5,0,0,0,4.3,-0.14,-0.13,-0.09,-0.99,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
623437,2026,Justin Topa,MIN,AM,P,8,0,0,0,5.7,-0.08,-0.08,-0.05,-0.96,0.78,5.798,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0
680573,2026,Simeon Woods Richardson,MIN,AM,P,2,0,0,0,11.7,-0.14,-0.13,-0.09,-0.89,0.75,5.798,0.0,0.3,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
621237,2026,José Alvarado,PHI,NA,P,6,0,0,0,4.3,-0.1,-0.1,-0.07,-0.94,0.74,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
679775,2026,Kyle Backhus,PHI,NA,P,4,0,0,0,3.0,-0.14,-0.14,-0.09,-0.95,0.71,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
621383,2026,Tanner Banks,PHI,NA,P,4,0,0,0,4.7,-0.14,-0.14,-0.09,-1.01,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
680742,2026,Jonathan Bowlan,PHI,NA,P,5,0,0,0,5.0,-0.12,-0.12,-0.08,-0.99,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
661395,2026,Jhoan Duran,PHI,NA,P,6,0,0,0,5.7,-0.1,-0.1,-0.07,-0.91,0.78,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
641745,2026,Brad Keller,PHI,NA,P,5,0,0,0,5.0,-0.12,-0.12,-0.08,-1.0,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
689147,2026,Orion Kerkering,PHI,NA,P,1,0,0,0,1.0,-0.2,-0.19,-0.13,-1.04,0.66,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
666200,2026,Jesús Luzardo,PHI,NA,P,2,0,0,0,12.7,0.43,0.42,0.29,0.19,1.89,5.798,0.0,3.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
641835,2026,Tim Mayza,PHI,NA,P,5,0,0,0,7.0,-0.12,-0.12,-0.08,-1.01,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
605400,2026,Aaron Nola,PHI,NA,P,3,0,0,0,17.3,0.28,0.27,0.19,-0.13,1.61,5.798,0.0,2.5,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
691725,2026,Andrew Painter,PHI,NA,P,2,0,0,0,9.3,-0.18,-0.18,-0.12,-0.99,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
647315,2026,Zach Pop,PHI,NA,P,6,0,0,0,5.3,-0.1,-0.1,-0.07,-0.96,0.78,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
650911,2026,Cristopher Sánchez,PHI,NA,P,3,0,0,0,16.3,1.0,0.98,0.68,1.27,3.05,5.798,0.0,6.7,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
592836,2026,Taijuan Walker,PHI,NA,P,2,0,0,0,9.7,-0.18,-0.18,-0.12,-1.07,0.68,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
674370,2026,Osvaldo Bido,ATL,NA,P,3,0,0,0,6.0,-0.18,-0.17,-0.12,-1.02,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
607481,2026,Aaron Bummer,ATL,NA,P,4,0,0,0,3.0,-0.16,-0.15,-0.11,-1.04,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
693821,2026,Bryce Elder,ATL,NA,P,2,0,0,0,13.0,0.62,0.61,0.42,0.61,2.28,5.798,0.0,4.7,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
800311,2026,Didier Fuentes,ATL,NA,P,1,0,0,0,4.0,-0.22,-0.21,-0.15,-1.07,0.63,5.798,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
656550,2026,Grant Holmes,ATL,NA,P,3,0,0,0,17.7,0.09,0.09,0.06,-0.49,1.18,5.798,0.0,1.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
628452,2026,Raisel Iglesias,ATL,NA,P,5,0,0,0,5.7,-0.14,-0.13,-0.09,-1.04,0.76,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
641755,2026,Tyler Kinley,ATL,NA,P,5,0,0,0,4.7,-0.14,-0.13,-0.09,-0.96,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
669276,2026,Dylan Lee,ATL,NA,P,6,0,0,0,5.7,-0.12,-0.11,-0.08,-0.95,0.74,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
625643,2026,Reynaldo López,ATL,NA,P,3,0,0,0,15.7,-0.12,-0.11,-0.08,-0.93,0.82,5.798,0.0,0.4,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
606303,2026,Joel Payamps,ATL,NA,P,5,0,0,0,2.7,-0.14,-0.13,-0.09,-0.97,0.74,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
527048,2026,Martín Pérez,ATL,NA,P,2,0,0,0,9.3,-0.2,-0.19,-0.13,-1.05,0.64,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
519242,2026,Chris Sale,ATL,NA,P,3,0,0,0,16.0,-0.12,-0.12,-0.08,-0.91,0.77,5.798,0.0,0.3,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
660761,2026,José Suarez,ATL,NA,P,2,0,0,0,5.7,-0.2,-0.19,-0.13,-1.08,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
663158,2026,Robert Suarez,ATL,NA,P,6,0,0,0,6.0,-0.12,-0.11,-0.08,-0.93,0.76,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
680732,2026,Sean Burke,CWS,AM,P,3,0,0,0,15.0,0.67,0.66,0.46,0.63,2.37,5.798,0.0,4.9,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
622554,2026,Seranthony Domínguez,CWS,AM,P,5,0,0,0,4.7,-0.14,-0.13,-0.09,-0.97,0.72,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
607200,2026,Erick Fedde,CWS,AM,P,2,0,0,0,11.0,0.17,0.17,0.12,-0.34,1.35,5.798,0.0,2.1,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
656457,2026,Tyler Gilbert,CWS,AM,P,1,0,0,0,1.0,-0.22,-0.21,-0.15,-1.01,0.64,5.798,0.0,-0.0,0.0,0.0,0.0,-1.3,0.0,-0.0,0.0
663855,2026,Jordan Hicks,CWS,AM,P,6,0,0,0,5.7,-0.12,-0.11,-0.08,-1.0,0.77,5.798,0.0,-0.0,0.0,0.0,0.0,-0.7,0.0,-0.0,0.0
663542,2026,Bryan Hudson,CWS,AM,P,5,0,0,0,4.7,-0.14,-0.13,-0.09,-0.94,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
641743,2026,Anthony Kay,CWS,AM,P,3,0,0,0,14.7,-0.27,-0.26,-0.18,-1.19,0.54,5.798,0.0,-0.5,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
673929,2026,Jordan Leasure,CWS,AM,P,7,0,0,0,7.7,-0.1,-0.09,-0.07,-0.94,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
663436,2026,Davis Martin,CWS,AM,P,2,0,0,0,11.0,0.13,0.13,0.09,-0.41,1.31,5.798,0.0,1.9,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
669684,2026,Chris Murphy,CWS,AM,P,6,0,0,0,6.0,-0.12,-0.11,-0.08,-1.01,0.72,5.798,0.0,-0.0,0.0,0.0,0.0,-0.7,0.0,-0.0,0.0
656794,2026,Sean Newcomb,CWS,AM,P,6,0,0,0,8.3,-0.12,-0.11,-0.08,-0.97,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
699151,2026,Jedixson Paez,CWS,AM,P,3,0,0,0,3.0,-0.18,-0.17,-0.12,-1.06,0.69,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
805326,2026,Tyler Schweitzer,CWS,AM,P,1,0,0,0,1.3,-0.22,-0.21,-0.15,-1.07,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
608371,2026,Lucas Sims,CWS,AM,P,3,0,0,0,4.3,-0.18,-0.17,-0.12,-1.04,0.67,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
681343,2026,Shane Smith,CWS,AM,P,3,0,0,0,8.3,-0.18,-0.17,-0.12,-1.03,0.62,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
691799,2026,Grant Taylor,CWS,AM,P,6,0,0,0,6.3,-0.12,-0.11,-0.08,-0.95,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
645261,2026,Sandy Alcantara,MIA,NA,P,3,0,0,0,24.3,1.33,1.3,0.9,1.69,3.44,5.798,0.0,7.4,0.0,0.0,0.0,0.1,0.0,0.2,0.0
669199,2026,Lake Bachar,MIA,NA,P,3,0,0,0,5.0,-0.18,-0.17,-0.12,-1.04,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
669622,2026,Anthony Bender,MIA,NA,P,6,0,0,0,5.0,-0.12,-0.11,-0.08,-1.0,0.76,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
664126,2026,Pete Fairbanks,MIA,NA,P,4,0,0,0,4.0,-0.16,-0.15,-0.11,-1.01,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
676534,2026,Calvin Faucher,MIA,NA,P,5,0,0,0,4.3,-0.14,-0.13,-0.09,-0.96,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
687473,2026,Ryan Gusto,MIA,NA,P,1,0,0,0,1.0,-0.22,-0.21,-0.15,-1.11,0.63,5.798,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
676083,2026,Janson Junk,MIA,NA,P,2,0,0,0,11.7,0.2,0.19,0.13,-0.26,1.43,5.798,0.0,2.3,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
667463,2026,John King,MIA,NA,P,5,0,0,0,3.7,-0.14,-0.13,-0.09,-1.02,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
676974,2026,Max Meyer,MIA,NA,P,3,0,0,0,14.7,-0.02,-0.02,-0.01,-0.72,1.01,5.798,0.0,0.9,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
677053,2026,Andrew Nardi,MIA,NA,P,5,0,0,0,4.0,-0.14,-0.13,-0.09,-0.98,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
663978,2026,Chris Paddack,MIA,NA,P,2,0,0,0,8.7,-0.2,-0.19,-0.13,-1.0,0.61,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
691587,2026,Eury Pérez,MIA,NA,P,3,0,0,0,16.0,-0.48,-0.47,-0.33,-1.63,0.12,5.798,0.0,-1.8,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
656848,2026,Michael Petersen,MIA,NA,P,5,0,0,0,5.0,-0.14,-0.13,-0.09,-0.98,0.71,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
663969,2026,Tyler Phillips,MIA,NA,P,4,0,0,0,8.7,-0.16,-0.15,-0.11,-0.99,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
670280,2026,David Bednar,NYY,AM,P,6,0,0,0,6.3,-0.1,-0.1,-0.07,-0.93,0.75,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
656234,2026,Jake Bird,NYY,AM,P,6,0,0,0,5.0,-0.1,-0.1,-0.07,-0.94,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
621112,2026,Paul Blackburn,NYY,AM,P,3,0,0,0,4.0,-0.16,-0.16,-0.11,-0.99,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
518585,2026,Fernando Cruz,NYY,AM,P,6,0,0,0,4.7,-0.1,-0.1,-0.07,-0.93,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
666808,2026,Camilo Doval,NYY,AM,P,6,0,0,0,4.3,-0.1,-0.1,-0.07,-0.97,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
608331,2026,Max Fried,NYY,AM,P,3,0,0,0,20.0,0.88,0.87,0.6,0.88,2.6,5.798,0.0,4.9,0.0,0.0,0.0,0.1,0.0,0.2,0.0
687396,2026,Brent Headrick,NYY,AM,P,8,0,0,0,7.0,-0.06,-0.06,-0.04,-0.89,0.77,5.798,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0
657612,2026,Tim Hill,NYY,AM,P,6,0,0,0,6.0,-0.1,-0.1,-0.07,-0.92,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
693645,2026,Cam Schlittler,NYY,AM,P,3,0,0,0,16.7,1.21,1.19,0.83,1.74,3.47,5.798,0.0,8.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
701542,2026,Will Warren,NYY,AM,P,3,0,0,0,14.7,0.17,0.16,0.11,-0.38,1.39,5.798,0.0,1.9,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
677960,2026,Ryan Weathers,NYY,AM,P,3,0,0,0,16.0,0.77,0.76,0.52,0.81,2.53,5.798,0.0,5.4,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
642232,2026,Ryan Yarbrough,NYY,AM,P,2,0,0,0,2.7,-0.18,-0.18,-0.12,-1.02,0.62,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
681982,2026,Grant Anderson,MIL,NA,P,7,0,0,0,8.0,-0.08,-0.08,-0.05,-0.96,0.79,5.798,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0
676879,2026,Aaron Ashby,MIL,NA,P,7,0,0,0,9.7,-0.08,-0.08,-0.05,-0.94,0.76,5.798,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0
675660,2026,Shane Drohan,MIL,NA,P,1,0,0,0,2.7,-0.2,-0.19,-0.13,-0.99,0.62,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
669084,2026,DL Hall,MIL,NA,P,5,0,0,0,7.3,-0.12,-0.12,-0.08,-0.95,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
690986,2026,Kyle Harrison,MIL,NA,P,2,0,0,0,10.3,0.03,0.03,0.02,-0.6,1.13,5.798,0.0,1.2,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
701656,2026,Logan Henderson,MIL,NA,P,1,0,0,0,2.0,-0.2,-0.19,-0.13,-1.03,0.63,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
657649,2026,Jared Koenig,MIL,NA,P,3,0,0,0,2.3,-0.16,-0.16,-0.11,-0.99,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
656730,2026,Trevor Megill,MIL,NA,P,4,0,0,0,4.0,-0.14,-0.14,-0.09,-0.97,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
694819,2026,Jacob Misiorowski,MIL,NA,P,3,0,0,0,16.3,0.31,0.3,0.21,-0.06,1.68,5.798,0.0,2.7,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
694477,2026,Chad Patrick,MIL,NA,P,2,0,0,0,9.3,-0.18,-0.18,-0.12,-1.08,0.63,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
687075,2026,Brandon Sproat,MIL,NA,P,2,0,0,0,6.7,-0.18,-0.18,-0.12,-1.03,0.67,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
682842,2026,Abner Uribe,MIL,NA,P,4,0,0,0,3.7,-0.14,-0.14,-0.09,-1.0,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
663765,2026,Jake Woodford,MIL,NA,P,4,0,0,0,6.3,-0.14,-0.14,-0.09,-0.98,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
605540,2026,Brandon Woodruff,MIL,NA,P,2,0,0,0,10.7,-0.03,-0.03,-0.02,-0.71,1.03,5.798,0.0,0.9,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
672582,2026,Angel Zerpa,MIL,NA,P,5,0,0,0,5.7,-0.12,-0.12,-0.08,-1.03,0.71,5.798,0.0,-0.0,0.0,0.0,0.0,-0.7,0.0,-0.0,0.0
641312,2026,Shaun Anderson,LAA,AM,P,3,0,0,0,8.0,-0.18,-0.17,-0.12,-0.98,0.64,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
696147,2026,Sam Bachman,LAA,AM,P,5,0,0,0,6.7,-0.14,-0.13,-0.09,-0.99,0.75,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
672282,2026,Reid Detmers,LAA,AM,P,3,0,0,0,15.7,0.32,0.32,0.22,0.01,1.69,5.798,0.0,2.9,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
815083,2026,Mitch Farris,LAA,AM,P,1,0,0,0,1.0,-0.22,-0.21,-0.15,-1.1,0.62,5.798,0.0,-0.0,0.0,0.0,0.0,-1.3,0.0,-0.0,0.0
696270,2026,Ryan Johnson,LAA,AM,P,1,0,0,0,3.3,-0.22,-0.21,-0.15,-1.03,0.61,5.798,0.0,-0.0,0.0,0.0,0.0,-1.3,0.0,-0.0,0.0
579328,2026,Yusei Kikuchi,LAA,AM,P,3,0,0,0,14.7,0.37,0.36,0.25,0.07,1.77,5.798,0.0,3.2,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
691946,2026,George Klassen,LAA,AM,P,1,0,0,0,2.7,-0.22,-0.21,-0.15,-1.05,0.62,5.798,0.0,-0.0,0.0,0.0,0.0,-1.3,0.0,-0.0,0.0
686799,2026,Jack Kochanowicz,LAA,AM,P,2,0,0,0,9.7,-0.2,-0.19,-0.13,-1.04,0.65,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
664192,2026,Joey Lucchesi,LAA,AM,P,3,0,0,0,2.3,-0.18,-0.17,-0.12,-1.07,0.68,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
519141,2026,Drew Pomeranz,LAA,AM,P,5,0,0,0,4.7,-0.14,-0.13,-0.09,-1.01,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
605447,2026,Jordan Romano,LAA,AM,P,6,0,0,0,5.0,-0.12,-0.11,-0.08,-0.95,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
681217,2026,Chase Silseth,LAA,AM,P,7,0,0,0,5.0,-0.1,-0.09,-0.07,-0.95,0.77,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
667755,2026,José Soriano,LAA,AM,P,3,0,0,0,20.0,0.95,0.94,0.65,1.01,2.75,5.798,0.0,5.3,0.0,0.0,0.0,0.1,0.0,0.2,0.0
608718,2026,Brent Suter,LAA,AM,P,5,0,0,0,9.3,-0.14,-0.13,-0.09,-0.99,0.75,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
700712,2026,Walbert Urena,LAA,AM,P,2,0,0,0,1.7,-0.2,-0.19,-0.13,-1.04,0.64,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
666171,2026,Ryan Zeferjahn,LAA,AM,P,4,0,0,0,6.3,-0.16,-0.15,-0.11,-0.98,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
664199,2026,Taylor Clarke,AZ,NA,P,7,0,0,0,6.7,-0.1,-0.09,-0.07,-0.97,0.76,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
668678,2026,Zac Gallen,AZ,NA,P,3,0,0,0,15.0,0.15,0.15,0.1,-0.39,1.34,5.798,0.0,1.9,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
656464,2026,Kevin Ginkel,AZ,NA,P,5,0,0,0,4.3,-0.14,-0.13,-0.09,-0.96,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
694851,2026,Andrew Hoffmann,AZ,NA,P,4,0,0,0,6.7,-0.16,-0.15,-0.11,-1.0,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
642528,2026,Jonathan Loáisiga,AZ,NA,P,6,0,0,0,6.3,-0.12,-0.11,-0.08,-0.95,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
666661,2026,Juan Morillo,AZ,NA,P,7,0,0,0,6.0,-0.1,-0.09,-0.07,-0.94,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
669194,2026,Ryne Nelson,AZ,NA,P,3,0,0,0,15.0,-0.39,-0.38,-0.26,-1.45,0.24,5.798,0.0,-1.2,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
694297,2026,Brandon Pfaadt,AZ,NA,P,2,0,0,0,10.7,0.0,0.0,0.0,-0.63,1.03,5.798,0.0,1.2,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
688497,2026,Taylor Rashi,AZ,NA,P,2,0,0,0,3.0,-0.2,-0.19,-0.13,-1.04,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
593958,2026,Eduardo Rodriguez,AZ,NA,P,3,0,0,0,18.0,0.39,0.38,0.27,0.13,1.84,5.798,0.0,3.3,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
605452,2026,Joe Ross,AZ,NA,P,3,0,0,0,3.7,-0.18,-0.17,-0.12,-1.04,0.68,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
623149,2026,Paul Sewald,AZ,NA,P,6,0,0,0,4.3,-0.12,-0.11,-0.08,-0.96,0.76,5.798,0.0,-0.0,0.0,0.0,0.0,-0.7,0.0,-0.0,0.0
647336,2026,Michael Soroka,AZ,NA,P,2,0,0,0,10.0,0.33,0.33,0.23,0.03,1.77,5.798,0.0,3.1,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
657044,2026,Ryan Thompson,AZ,NA,P,7,0,0,0,4.7,-0.1,-0.09,-0.07,-0.97,0.77,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
605135,2026,Chris Bassitt,BAL,AM,P,2,0,0,0,6.3,-0.18,-0.18,-0.12,-1.03,0.65,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
669358,2026,Shane Baz,BAL,AM,P,2,0,0,0,11.0,0.26,0.26,0.18,-0.17,1.56,5.798,0.0,2.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
680694,2026,Kyle Bradish,BAL,AM,P,3,0,0,0,13.7,0.1,0.1,0.07,-0.4,1.28,5.798,0.0,1.5,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
666974,2026,Yennier Cano,BAL,AM,P,5,0,0,0,3.0,-0.12,-0.12,-0.08,-0.99,0.78,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
621107,2026,Zach Eflin,BAL,AM,P,1,0,0,0,3.7,-0.2,-0.19,-0.13,-1.06,0.63,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
608650,2026,Dietrich Enns,BAL,AM,P,3,0,0,0,4.3,-0.16,-0.16,-0.11,-1.01,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
670329,2026,Rico Garcia,BAL,AM,P,6,0,0,0,5.7,-0.1,-0.1,-0.07,-0.99,0.74,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
664854,2026,Ryan Helsley,BAL,AM,P,5,0,0,0,4.3,-0.12,-0.12,-0.08,-0.98,0.79,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
682274,2026,Yaramil Hiraldo,BAL,AM,P,3,0,0,0,1.7,-0.16,-0.16,-0.11,-1.02,0.7,5.798,0.0,-0.0,0.0,0.0,0.0,-0.9,0.0,-0.0,0.0
689296,2026,Anthony Nunez,BAL,AM,P,5,0,0,0,6.3,-0.12,-0.12,-0.08,-0.98,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
700249,2026,Cade Povich,BAL,AM,P,1,0,0,0,5.7,-0.2,-0.19,-0.13,-1.08,0.68,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
669432,2026,Trevor Rogers,BAL,AM,P,3,0,0,0,19.0,0.7,0.69,0.48,0.71,2.42,5.798,0.0,5.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
544150,2026,Albert Suárez,BAL,AM,P,1,0,0,0,3.0,-0.2,-0.19,-0.13,-1.05,0.61,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
