playerID,milb_seasons,milb_first_year,milb_last_year,milb_total_pa,milb_total_hr,milb_avg_war,milb_total_war,milb_peak_war,milb_avg_woba,milb_best_woba,milb_hitting_runs,milb_highest_level,name,war_aaa,woba_aaa,pa_aaa,war_aa,woba_aa,pa_aa,war_ap,woba_ap,pa_ap,years_in_minors,highest_level,projected_mlb_war,lahman_id,in_mlb
805369.0,1,2022,2022,57.0,0.0,0.34,0.34,0.34,0.37,0.37,1.3,RK,Coleton Horner,,,,,,,,,,1,0.0,29.080109354126844,,False
827629.0,1,2024,2024,51.0,0.0,0.3,0.3,0.3,0.379,0.379,1.1,A,Austin Machado,,,,,,,,,,1,2.0,29.049949300371804,,False
664960.0,1,2022,2022,70.0,2.0,-0.15,-0.15,-0.15,0.286,0.286,0.7,WIN,Jerry Downs,,,,,,,,,,1,0.0,29.028995316230024,,False
678798.0,1,2022,2022,117.0,0.0,0.0,0.0,-0.0,0.297,0.297,-0.7,A,Jose Rivas,,,,,,,,,,1,2.0,29.025820187692947,,False
816145.0,1,2024,2024,152.0,0.0,-0.13,-0.13,-0.13,0.306,0.306,-0.5,RK,Eduardo Acevedo,,,,,,,,,,1,0.0,29.02328980392111,,False
825924.0,2,2024,2025,74.0,1.0,0.09,0.18,0.1,0.35250000000000004,0.372,0.8999999999999999,A,Jackson Strong,,,,,,,,,,2,2.0,29.023198072731915,,False
693738.0,1,2022,2022,93.0,0.0,0.1,0.1,0.1,0.3,0.3,-0.6,RK,Jose Cosma,,,,,,,,,,1,0.0,28.99649430717445,,False
816406.0,1,2024,2024,25.0,1.0,0.04,0.04,0.04,0.254,0.254,-0.6,RK,Ivan Cespedes,,,,,,,,,,1,0.0,28.960326706501384,,False
807613.0,2,2022,2023,123.0,2.0,-0.005000000000000001,-0.010000000000000002,0.03,0.255,0.267,-0.3,WIN,Will Riley,,,,,,,,,,2,0.0,28.887213404156356,,False
699320.0,2,2022,2022,85.0,0.0,0.20500000000000002,0.41000000000000003,0.39,0.32699999999999996,0.368,0.8999999999999999,RK,Steven Cespedes,,,,,,,,,,1,0.0,28.884718559799172,,False
678662.0,2,2022,2022,318.0,14.0,1.1649999999999998,2.3299999999999996,2.26,0.3865,0.396,13.0,AAA,Ezequiel Tovar,0.07,0.377,23.0,2.26,0.396,295.0,,,,1,5.0,28.86407785042841,tovarez01,True
802219.0,1,2025,2025,87.0,0.0,0.27,0.27,0.27,0.343,0.343,0.8,A,Woody Hadeen,,,,,,,,,,1,2.0,28.8371048174706,,False
701696.0,2,2024,2025,140.0,0.0,0.305,0.61,0.42,0.3325,0.373,0.29999999999999993,A+,Ryan Stafford,,,,,,,0.19,0.292,77.0,2,3.0,28.773525616053146,,False
688875.0,1,2025,2025,63.0,3.0,0.12,0.12,0.12,0.348,0.348,0.7,A,Trace Willhoite,,,,,,,,,,1,2.0,28.757692921308784,,False
801978.0,2,2024,2025,160.0,4.0,-0.05,-0.1,0.06,0.3755,0.419,3.0999999999999996,A+,Callan Moss,,,,,,,-0.16,0.332,80.0,2,3.0,28.738351671300084,,False
821268.0,1,2024,2024,97.0,1.0,0.51,0.51,0.51,0.353,0.353,1.5,RK,Yoneiker Lugo,,,,,,,,,,1,0.0,28.723818110242494,,False
807706.0,1,2022,2022,61.0,2.0,0.02,0.02,0.02,0.268,0.268,0.1,WIN,Junwoo Shin,,,,,,,,,,1,0.0,28.67200899147208,,False
701062.0,2,2024,2025,193.0,3.0,0.039999999999999994,0.07999999999999999,0.18,0.31499999999999995,0.347,0.30000000000000004,A+,Alec Makarewicz,,,,,,,-0.1,0.283,68.0,2,3.0,28.66798329761426,,False
814467.0,1,2023,2023,99.0,2.0,0.22,0.22,0.22,0.302,0.302,-0.5,RK,Railin Reyes,,,,,,,,,,1,0.0,28.65862930615204,,False
695731.0,1,2025,2025,84.0,3.0,0.24,0.24,0.24,0.377,0.377,1.7,A,Braden Montgomery,,,,,,,,,,1,2.0,28.603987895131358,,False
672627.0,2,2022,2022,139.0,1.0,0.23500000000000001,0.47000000000000003,0.34,0.332,0.338,0.7,A+,Jose Curpa,,,,,,,0.34,0.338,104.0,1,3.0,28.594845690144698,,False
821652.0,1,2024,2024,66.0,1.0,-0.02,-0.02,-0.02,0.321,0.321,0.2,RK,Boris Sarduy,,,,,,,,,,1,0.0,28.495458630418295,,False
690996.0,1,2024,2024,73.0,2.0,0.1,0.1,0.1,0.346,0.346,0.8,A,T.J. McCants,,,,,,,,,,1,2.0,28.45023809820211,,False
814448.0,1,2023,2023,37.0,1.0,0.25,0.25,0.25,0.366,0.366,0.8,RK,Will King,,,,,,,,,,1,0.0,28.42915112956689,,False
814522.0,2,2024,2025,122.0,1.0,0.04,0.08,0.05,0.3345,0.338,0.7,A+,Caden Kendle,,,,,,,0.05,0.338,46.0,2,3.0,28.395501636564305,,False
670922.0,1,2022,2022,22.0,0.0,-0.03,-0.03,-0.03,0.214,0.214,-0.9,A+,Saul Torres,,,,,,,-0.03,0.214,22.0,1,3.0,28.39056641077064,,False
800715.0,1,2025,2025,28.0,0.0,0.03,0.03,0.03,0.297,0.297,-0.3,A+,Jackson Nicklaus,,,,,,,0.03,0.297,28.0,1,3.0,28.28248245336687,,False
686952.0,1,2025,2025,32.0,1.0,0.02,0.02,0.02,0.287,0.287,-0.4,A+,Kyle Dernedde,,,,,,,0.02,0.287,32.0,1,3.0,28.28248245336687,,False
824771.0,1,2024,2024,85.0,1.0,0.12,0.12,0.12,0.348,0.348,1.1,RK,Yandro Hernandez,,,,,,,,,,1,0.0,28.272623851265035,,False
687680.0,1,2022,2022,51.0,2.0,0.37,0.37,0.37,0.372,0.372,1.2,RK,Julio Herrera,,,,,,,,,,1,0.0,28.270071156196426,,False
671939.0,1,2023,2023,65.0,0.0,0.18,0.18,0.18,0.251,0.251,-0.5,WIN,Martin Vincelli-Simard,,,,,,,,,,1,0.0,28.266470323295803,,False
692649.0,1,2022,2022,88.0,0.0,0.46,0.46,0.46,0.343,0.343,1.0,RK,Oscar Silverio,,,,,,,,,,1,0.0,28.255737150074378,,False
686996.0,1,2023,2023,46.0,1.0,0.28,0.28,0.28,0.358,0.358,2.2,WIN,Juan Teixeira,,,,,,,,,,1,0.0,28.25460822885286,,False
808227.0,2,2023,2023,90.0,1.0,0.22,0.44,0.32,0.3295,0.365,0.4,RK,Wilson Suarez,,,,,,,,,,1,0.0,28.250988063830707,,False
688359.0,1,2022,2022,41.0,0.0,0.11,0.11,0.11,0.359,0.359,0.7,RK,Deion Walker,,,,,,,,,,1,0.0,28.241086413151034,,False
701592.0,1,2025,2025,56.0,1.0,0.17,0.17,0.17,0.316,0.316,-0.1,A+,Luke Davis,,,,,,,0.17,0.316,56.0,1,3.0,28.23653625678179,,False
675202.0,1,2023,2023,77.0,1.0,0.36,0.36,0.36,0.271,0.271,0.2,WIN,Juan Kirk,,,,,,,,,,1,0.0,28.217142029123554,,False
821114.0,1,2024,2024,94.0,0.0,0.22,0.22,0.22,0.348,0.348,1.2,RK,Romer Taveras,,,,,,,,,,1,0.0,28.203536348712724,,False
542303.0,1,2022,2022,61.0,1.0,-0.14,-0.14,-0.14,0.296,0.296,1.0,WIN,Marcell Ozuna,,,,,,,,,,1,0.0,28.184763159026726,ozunama01,True
687691.0,2,2022,2022,64.0,0.0,0.105,0.21,0.12,0.35550000000000004,0.369,1.0,RK,Esmarly Tatis,,,,,,,,,,1,0.0,28.182466130301478,,False
622713.0,2,2022,2023,66.0,0.0,0.3,0.6,0.37,0.3595,0.375,3.3000000000000003,WIN,Engelb Vielma,,,,,,,,,,2,0.0,28.14695713628651,vielmen01,False
691326.0,1,2022,2022,58.0,0.0,-0.02,-0.02,-0.02,0.32,0.32,0.1,RK,Jesus Alvarado,,,,,,,,,,1,0.0,28.12324992195744,,False
702607.0,1,2025,2025,104.0,1.0,0.27,0.27,0.27,0.356,0.356,1.4,A,Dakota Jordan,,,,,,,,,,1,2.0,28.05501529594024,,False
803015.0,2,2024,2025,85.0,1.0,0.195,0.39,0.39,0.3325,0.407,1.0,A,Ben Hartl,,,,,,,,,,2,2.0,27.98301813794898,,False
809921.0,2,2024,2025,92.0,0.0,-0.015,-0.03,0.01,0.3015,0.323,-0.4,A,Jake Steels,,,,,,,,,,2,2.0,27.976271312190658,,False
806189.0,2,2023,2023,150.0,2.0,0.24000000000000002,0.48000000000000004,0.52,0.258,0.322,-1.0999999999999999,A+,Andrew Keck,,,,,,,-0.04,0.194,28.0,1,3.0,27.971210826055525,,False
696510.0,2,2024,2025,108.0,0.0,0.05,0.1,0.08,0.3105,0.311,-0.30000000000000004,A+,Peyton Stovall,,,,,,,0.02,0.311,46.0,2,3.0,27.87239814494962,,False
660840.0,1,2023,2023,78.0,0.0,0.44,0.44,0.44,0.289,0.289,0.9,WIN,Jose Lizarraga,,,,,,,,,,1,0.0,27.864989645967405,,False
702933.0,1,2022,2022,37.0,0.0,0.08,0.08,0.08,0.283,0.283,-0.5,RK,Darlin Lora,,,,,,,,,,1,0.0,27.85656974122146,,False
596144.0,2,2023,2023,48.0,0.0,0.015,0.03,0.11,0.2735,0.333,0.10000000000000009,WIN,Cheslor Cuthbert,,,,,,,,,,1,0.0,27.855824447765198,cuthbch01,True
683656.0,2,2022,2023,62.0,0.0,0.2,0.4,0.32,0.361,0.42,1.5999999999999999,RK,Luis Tejeda,,,,,,,,,,2,0.0,27.807407656283864,,False
686196.0,3,2023,2024,126.0,0.0,0.04999999999999999,0.14999999999999997,0.29,0.26033333333333336,0.372,-2.5,A+,Peter Burns,,,,,,,-0.08,0.229,42.0,2,3.0,27.78507069407874,,False
801561.0,1,2025,2025,45.0,1.0,0.14,0.14,0.14,0.373,0.373,0.9,A,Matt Halbach,,,,,,,,,,1,2.0,27.73031833333722,,False
802959.0,2,2024,2025,117.0,0.0,0.22,0.44,0.3,0.372,0.481,0.3999999999999999,A,Max Holy,,,,,,,,,,2,2.0,27.695048250821827,,False
701807.0,2,2024,2025,151.0,3.0,0.2,0.4,0.22,0.3755,0.381,3.1,A+,Carson Benge,,,,,,,0.18,0.37,82.0,2,3.0,27.687627618573796,,False
694563.0,1,2025,2025,49.0,0.0,0.04,0.04,0.04,0.297,0.297,-0.3,A,Harold Coll,,,,,,,,,,1,2.0,27.629470340076466,,False
821101.0,1,2024,2024,130.0,0.0,-0.02,-0.02,-0.02,0.294,0.294,-1.1,RK,Ezequiel Pena,,,,,,,,,,1,0.0,27.54270702071447,,False
676941.0,1,2022,2022,120.0,0.0,-0.02,-0.02,-0.02,0.254,0.254,-3.2,A+,Saul Garza,,,,,,,-0.02,0.254,120.0,1,3.0,27.49849701170116,,False
821764.0,1,2024,2024,51.0,0.0,0.16,0.16,0.16,0.352,0.352,0.8,RK,Guillermo Sosa,,,,,,,,,,1,0.0,27.408530184589527,,False
695310.0,1,2022,2022,78.0,0.0,0.15,0.15,0.15,0.353,0.353,1.2,RK,Diego Rodriguez,,,,,,,,,,1,0.0,27.3317549755851,,False
822501.0,2,2024,2025,132.0,0.0,0.155,0.31,0.16,0.3265,0.337,0.4,A+,Jon Jon Gazdar,,,,,,,0.16,0.337,61.0,2,3.0,27.304677782534498,,False
815054.0,1,2024,2024,34.0,0.0,-0.01,-0.01,-0.01,0.292,0.292,-0.3,A,Drew Jemison,,,,,,,,,,1,2.0,27.24254133559534,,False
570731.0,2,2022,2023,60.0,2.0,0.03,0.06,0.06,0.27049999999999996,0.286,0.09999999999999998,WIN,Jonathan Schoop,,,,,,,,,,2,0.0,27.232354054556662,schoojo01,True
701811.0,1,2024,2024,75.0,0.0,0.05,0.05,0.05,0.314,0.314,0.0,A,John Spikerman,,,,,,,,,,1,2.0,27.22350653998479,,False
805931.0,3,2023,2025,593.0,7.0,0.13,0.39,0.61,0.28933333333333333,0.328,-0.4999999999999998,A+,Caleb Hobson,,,,,,,-0.25,0.239,71.0,3,3.0,27.20983293260235,,False
814455.0,1,2024,2024,103.0,4.0,0.17,0.17,0.17,0.347,0.347,1.1,A,Nick Mitchell,,,,,,,,,,1,2.0,27.200361433464654,,False
821813.0,1,2024,2024,108.0,1.0,0.46,0.46,0.46,0.35,0.35,1.5,RK,Luis Aguilera,,,,,,,,,,1,0.0,27.189293642548513,,False
808012.0,3,2023,2024,102.0,1.0,0.049999999999999996,0.15,0.19,0.31566666666666665,0.426,1.0,RK,Brandy Caraballo,,,,,,,,,,2,0.0,27.188840728668392,,False
813922.0,1,2025,2025,82.0,1.0,0.25,0.25,0.25,0.342,0.342,0.7,A,Jack Lines,,,,,,,,,,1,2.0,27.175983718310565,,False
692577.0,1,2023,2023,84.0,1.0,0.36,0.36,0.36,0.377,0.377,2.1,RK,Moises Paiva,,,,,,,,,,1,0.0,27.169736621816536,,False
821252.0,1,2024,2024,91.0,1.0,0.34,0.34,0.34,0.372,0.372,2.1,RK,Roybert Herrera,,,,,,,,,,1,0.0,27.162761223345534,,False
821683.0,1,2024,2024,122.0,0.0,0.46,0.46,0.46,0.362,0.362,2.3,RK,David Carrera,,,,,,,,,,1,0.0,27.150800407205487,,False
800376.0,2,2022,2023,130.0,0.0,-0.025,-0.05,-0.01,0.3095,0.311,-0.30000000000000004,RK,Fabricio Valera,,,,,,,,,,2,0.0,27.138319826196312,,False
517369.0,1,2023,2023,46.0,1.0,0.23,0.23,0.23,0.36,0.36,2.3,WIN,José Pirela,,,,,,,,,,1,0.0,27.073709987347666,pireljo01,True
702896.0,1,2022,2022,51.0,1.0,-0.01,-0.01,-0.01,0.271,0.271,-0.9,RK,Jose Cardozo,,,,,,,,,,1,0.0,27.046941360813573,,False
803174.0,1,2025,2025,58.0,1.0,0.25,0.25,0.25,0.416,0.416,2.1,A+,Anthony Stephan,,,,,,,0.25,0.416,58.0,1,3.0,27.045484999942527,,False
821495.0,1,2024,2024,104.0,0.0,0.43,0.43,0.43,0.357,0.357,1.7,RK,Alonso Gallegos,,,,,,,,,,1,0.0,26.99017251314695,,False
542344.0,1,2022,2022,88.0,0.0,0.34,0.34,0.34,0.294,0.294,1.3,WIN,Heiker Meneses,,,,,,,,,,1,0.0,26.933606565245064,,False
701805.0,2,2024,2025,113.0,3.0,0.155,0.31,0.2,0.312,0.323,-0.3,A+,Josh Caron,,,,,,,0.11,0.301,59.0,2,3.0,26.932489393209366,,False
820939.0,1,2024,2024,37.0,1.0,0.09,0.09,0.09,0.277,0.277,-0.6,RK,Santiago Ramos,,,,,,,,,,1,0.0,26.915671731143885,,False
692597.0,1,2022,2022,82.0,0.0,0.08,0.08,0.08,0.345,0.345,1.0,RK,Sebastian Bautista,,,,,,,,,,1,0.0,26.910696730700117,,False
824605.0,1,2025,2025,66.0,3.0,0.24,0.24,0.24,0.384,0.384,1.5,A,Jackson Ross,,,,,,,,,,1,2.0,26.879621300163464,,False
681296.0,2,2022,2022,111.0,3.0,0.1,0.2,0.25,0.273,0.326,-1.8,A+,Wilkin Grullon,,,,,,,-0.05,0.22,51.0,1,3.0,26.87837073887439,,False
826141.0,2,2024,2025,107.0,3.0,0.125,0.25,0.18,0.35850000000000004,0.39,1.5,A,Sean Barnett,,,,,,,,,,2,2.0,26.85490048546803,,False
527038.0,1,2023,2023,96.0,1.0,0.38,0.38,0.38,0.368,0.368,5.1,WIN,Wilmer Flores,,,,,,,,,,1,0.0,26.84209824573593,florewi01,True
643419.0,1,2022,2022,20.0,0.0,0.09,0.09,0.09,0.28,0.28,0.1,WIN,Sicnarf Loopstok,,,,,,,,,,1,0.0,26.824497890298495,,False
682702.0,1,2022,2022,106.0,1.0,0.29,0.29,0.29,0.349,0.349,1.4,RK,Jhonny Melenciano,,,,,,,,,,1,0.0,26.8029291320495,,False
673726.0,1,2022,2022,131.0,2.0,0.06,0.06,0.06,0.314,0.314,0.0,A,Logan Allen,,,,,,,,,,1,2.0,26.76950916183268,,False
524648.0,2,2022,2023,95.0,2.0,0.275,0.55,0.38,0.357,0.422,3.9000000000000004,WIN,Alejandro Gonzalez,,,,,,,,,,2,0.0,26.755310224323544,,False
653245.0,2,2022,2023,115.0,1.0,0.11,0.22,0.21,0.26949999999999996,0.297,0.9999999999999999,WIN,Kristian Delgado,,,,,,,,,,2,0.0,26.69029908783128,,False
686771.0,1,2022,2022,95.0,3.0,0.02,0.02,0.02,0.289,0.289,-1.2,A+,Fox Semones,,,,,,,0.02,0.289,95.0,1,3.0,26.676140968879462,,False
694056.0,1,2022,2022,38.0,1.0,0.22,0.22,0.22,0.378,0.378,1.0,RK,Gerald Mejia,,,,,,,,,,1,0.0,26.6588860541408,,False
678481.0,1,2022,2022,83.0,2.0,0.03,0.03,0.03,0.32,0.32,0.1,A,Derwin Barreto,,,,,,,,,,1,2.0,26.633332724798944,,False
687334.0,1,2025,2025,37.0,0.0,0.15,0.15,0.15,0.359,0.359,0.5,A,Peyton Powell,,,,,,,,,,1,2.0,26.596224388422083,,False
662966.0,1,2022,2022,135.0,0.0,0.55,0.55,0.55,0.268,0.268,0.1,WIN,Bernardo Heras,,,,,,,,,,1,0.0,26.54558849239749,,False
809975.0,2,2024,2025,115.0,0.0,0.165,0.33,0.26,0.32099999999999995,0.36,0.30000000000000004,A,Kodey Shojinaga,,,,,,,,,,2,2.0,26.537451554960583,,False
678732.0,1,2022,2022,62.0,3.0,-0.14,-0.14,-0.14,0.286,0.286,-0.7,RK,Adonis Figuereo,,,,,,,,,,1,0.0,26.529549146359678,,False
696142.0,1,2024,2024,76.0,2.0,0.02,0.02,0.02,0.305,0.305,-0.3,A,Will Taylor,,,,,,,,,,1,2.0,26.51316873030267,,False
688509.0,2,2024,2025,150.0,3.0,0.009999999999999995,0.01999999999999999,0.22,0.34750000000000003,0.37,1.6,A,Lyle Miller-Green,,,,,,,,,,2,2.0,26.472863458052583,,False
806693.0,1,2023,2023,92.0,5.0,0.23,0.23,0.23,0.37,0.37,2.0,RK,Christopher Vasquez,,,,,,,,,,1,0.0,26.44597418007251,,False
820962.0,1,2024,2024,113.0,0.0,0.36,0.36,0.36,0.361,0.361,2.1,RK,Michell Ojeda,,,,,,,,,,1,0.0,26.408479706583883,,False
807652.0,2,2022,2023,50.0,0.0,0.010000000000000002,0.020000000000000004,0.1,0.2675,0.321,0.0,WIN,Mitchell Austin,,,,,,,,,,2,0.0,26.402536742886912,,False
808768.0,2,2024,2025,162.0,4.0,0.07,0.14,0.17,0.32199999999999995,0.345,0.5,A+,Ben McLaughlin,,,,,,,-0.03,0.299,60.0,2,3.0,26.39806207205698,,False
703632.0,2,2023,2024,89.0,2.0,0.16,0.32,0.21,0.326,0.377,-0.09999999999999998,RK,Nomar Diaz,,,,,,,,,,2,0.0,26.389375504736122,,False
699318.0,2,2022,2022,125.0,2.0,0.17500000000000002,0.35000000000000003,0.27,0.35050000000000003,0.368,1.9,RK,Manuel Guance,,,,,,,,,,1,0.0,26.365367495674295,,False
677985.0,2,2022,2023,67.0,1.0,0.245,0.49,0.3,0.42,0.479,2.1,A+,Jonathan Diaz,,,,,,,0.19,0.361,40.0,2,3.0,26.308301800097706,,False
681669.0,2,2022,2022,127.0,3.0,0.17,0.34,0.2,0.345,0.386,0.6000000000000001,A,Alejandro Rivero,,,,,,,,,,1,2.0,26.28395619650566,,False
815214.0,2,2023,2024,120.0,0.0,0.395,0.79,0.51,0.3655,0.373,2.5,RK,Orlando Pacheco,,,,,,,,,,2,0.0,26.271077165719195,,False
821028.0,1,2024,2024,119.0,1.0,-0.14,-0.14,-0.14,0.324,0.324,0.4,RK,Estivenzon Montero,,,,,,,,,,1,0.0,26.267331061656723,,False
815154.0,1,2025,2025,88.0,1.0,0.44,0.44,0.44,0.435,0.435,3.6,A,Slade Caldwell,,,,,,,,,,1,2.0,26.21986508553718,,False
520471.0,1,2023,2023,96.0,0.0,0.13,0.13,0.13,0.257,0.257,-0.4,WIN,Freddy Galvis,,,,,,,,,,1,0.0,26.215104679243534,galvifr01,True
701587.0,2,2024,2025,220.0,9.0,0.14500000000000002,0.29000000000000004,0.33,0.3335,0.356,1.1,A+,Rodney Green,,,,,,,-0.04,0.311,106.0,2,3.0,26.179149519381955,,False
805131.0,2,2022,2023,82.0,1.0,0.11,0.22,0.21,0.325,0.385,0.30000000000000004,RK,Joshua Leito,,,,,,,,,,2,0.0,26.148940809811666,,False
596735.0,1,2022,2022,65.0,3.0,0.3,0.3,0.3,0.284,0.284,0.6,WIN,Kyle Perkins,,,,,,,,,,1,0.0,26.1409023093175,,False
691425.0,1,2022,2022,135.0,5.0,0.05,0.05,0.05,0.313,0.313,-0.1,RK,Simon Rodriguez,,,,,,,,,,1,0.0,26.134852719200488,,False
683462.0,3,2022,2023,199.0,5.0,0.03333333333333333,0.1,0.14,0.30533333333333335,0.405,-0.6,A+,Josttin Diaz,,,,,,,0.14,0.405,28.0,2,3.0,26.12579308153126,,False
677295.0,3,2022,2023,186.0,4.0,-0.12666666666666668,-0.38,0.21,0.30833333333333335,0.423,-0.5,A+,Micah Bello,,,,,,,-0.27,0.28,116.0,2,3.0,26.11967034010125,,False
493316.0,1,2022,2022,71.0,4.0,-0.09,-0.09,-0.09,0.272,0.272,0.2,WIN,Yoenis Cespedes,,,,,,,,,,1,0.0,26.04188082704807,cespeyo01,True
809338.0,2,2024,2025,126.0,2.0,0.115,0.23,0.23,0.2985,0.327,-0.4,A+,Trevor Austin,,,,,,,-0.0,0.27,41.0,2,3.0,26.04112288852742,,False
808894.0,1,2023,2023,89.0,0.0,0.28,0.28,0.28,0.296,0.296,-0.7,RK,Ismel Diaz,,,,,,,,,,1,0.0,26.027661423494138,,False
700099.0,2,2022,2023,128.0,1.0,0.03,0.06,0.15,0.313,0.34,0.0,A,Mason Holt,,,,,,,,,,2,2.0,26.02491126170907,,False
808094.0,3,2023,2024,294.0,4.0,-0.019999999999999993,-0.059999999999999984,0.17,0.29233333333333333,0.344,-0.4999999999999999,RK,Jhorvic Abreus,,,,,,,,,,2,0.0,25.998914878068366,,False
542454.0,3,2022,2023,182.0,2.0,-0.013333333333333327,-0.03999999999999998,0.13,0.2886666666666667,0.35,-0.5,RK,Danny Santana,,,,,,,,,,2,0.0,25.967924737308966,santada01,True
821272.0,1,2024,2024,22.0,0.0,0.08,0.08,0.08,0.357,0.357,0.4,RK,Juan Araujo,,,,,,,,,,1,0.0,25.96767621119808,,False
821242.0,1,2024,2024,88.0,0.0,0.05,0.05,0.05,0.311,0.311,-0.1,RK,Anthony Delgado,,,,,,,,,,1,0.0,25.917408726107467,,False
514913.0,2,2022,2023,51.0,0.0,0.05500000000000001,0.11000000000000001,0.17,0.276,0.34,0.6,WIN,Rubén Tejada,,,,,,,,,,2,0.0,25.905806500034466,tejadru01,True
805051.0,2,2022,2023,125.0,1.0,0.18,0.36,0.25,0.3355,0.394,-0.2999999999999998,RK,Adrian Garcia,,,,,,,,,,2,0.0,25.896017644851266,,False
808058.0,1,2023,2023,115.0,0.0,0.32,0.32,0.32,0.364,0.364,2.3,RK,Delfry Carrasco,,,,,,,,,,1,0.0,25.86037820225399,,False
702239.0,1,2024,2024,79.0,1.0,-0.03,-0.03,-0.03,0.302,0.302,-0.4,A,Colin Tuft,,,,,,,,,,1,2.0,25.833155953947053,,False
670192.0,2,2022,2022,124.0,3.0,0.009999999999999998,0.019999999999999997,0.06,0.2885,0.306,-1.9000000000000001,A+,Brandon Bossard,,,,,,,-0.04,0.271,90.0,1,3.0,25.82839698398819,,False
656352.0,1,2023,2023,112.0,6.0,0.52,0.52,0.52,0.366,0.366,5.8,WIN,Braxton Davidson,,,,,,,,,,1,0.0,25.811850472328487,,False
821671.0,1,2024,2024,121.0,2.0,0.2,0.2,0.2,0.357,0.357,2.0,RK,Ricardo Paez,,,,,,,,,,1,0.0,25.780067651764927,,False
681898.0,4,2023,2024,170.0,3.0,-0.0175,-0.07,0.1,0.30275,0.383,-0.20000000000000018,AAA,Drew Mount,0.1,0.383,72.0,-0.04,0.305,34.0,-0.23,0.157,28.0,2,5.0,25.75953006164416,,False
808388.0,3,2023,2024,129.0,1.0,0.09000000000000001,0.27,0.24,0.35533333333333333,0.385,2.0999999999999996,RK,Adrian Hoyte,,,,,,,,,,2,0.0,25.693541976923033,,False
702770.0,1,2023,2023,89.0,2.0,0.01,0.01,0.01,0.313,0.313,-0.1,RK,Deundre Jones,,,,,,,,,,1,0.0,25.63643107881325,,False
693177.0,1,2022,2022,67.0,2.0,0.06,0.06,0.06,0.319,0.319,0.1,RK,Frailyn Abreu,,,,,,,,,,1,0.0,25.60821255821584,,False
689196.0,2,2024,2025,122.0,2.0,0.19,0.38,0.31,0.32,0.383,-0.19999999999999996,A,Owen Ayers,,,,,,,,,,2,2.0,25.59991969953947,,False
670114.0,1,2022,2022,20.0,0.0,0.0,0.0,-0.0,0.204,0.204,-0.9,A+,Jarrett Gonzales,,,,,,,-0.0,0.204,20.0,1,3.0,25.57948329461501,,False
802469.0,3,2024,2025,130.0,1.0,0.17666666666666667,0.53,0.39,0.44733333333333336,0.502,5.2,A,Travis Honeyman,,,,,,,,,,2,2.0,25.570875698159966,,False
685117.0,1,2022,2022,62.0,1.0,0.15,0.15,0.15,0.381,0.381,1.4,A,Tyler Malone,,,,,,,,,,1,2.0,25.556299204585052,,False
702871.0,2,2022,2023,146.0,2.0,0.015,0.03,0.21,0.323,0.374,0.6000000000000001,RK,Luis Castaneda,,,,,,,,,,2,0.0,25.541721185914383,,False
593700.0,2,2022,2023,120.0,0.0,0.055,0.11,0.13,0.252,0.265,-0.7,WIN,Alen Hanson,,,,,,,,,,2,0.0,25.539962078979205,hansoal01,True
621034.0,2,2022,2023,89.0,0.0,0.065,0.13,0.12,0.2845,0.299,0.7999999999999999,WIN,Melvin Mercedes,,,,,,,,,,2,0.0,25.515551478270062,,False
699810.0,2,2022,2023,111.0,0.0,0.14,0.28,0.34,0.3,0.378,0.30000000000000004,RK,Miguel Lopez,,,,,,,,,,2,0.0,25.501993208058302,,False
689748.0,1,2022,2022,115.0,1.0,0.47,0.47,0.47,0.345,0.345,1.2,A,Jose Rivera,,,,,,,,,,1,2.0,25.494433717967773,,False
811780.0,2,2024,2025,143.0,0.0,0.05000000000000002,0.10000000000000003,0.34,0.3335,0.429,0.5,A,Joel Dragoo,,,,,,,,,,2,2.0,25.492796510828203,,False
679295.0,1,2023,2023,83.0,1.0,-0.13,-0.13,-0.13,0.316,0.316,0.0,A,Scott Ota,,,,,,,,,,1,2.0,25.477457774686012,,False
596671.0,2,2022,2023,59.0,0.0,0.21,0.42,0.35,0.256,0.297,0.0,WIN,Omar Renteria,,,,,,,,,,2,0.0,25.461186753912152,,False
821596.0,1,2024,2024,52.0,0.0,0.16,0.16,0.16,0.372,0.372,1.2,RK,Erick Lugo,,,,,,,,,,1,0.0,25.45868549619204,,False
671938.0,1,2022,2022,76.0,1.0,0.27,0.27,0.27,0.307,0.307,-0.2,A,LaRon Smith,,,,,,,,,,1,2.0,25.45281040884932,,False
828473.0,1,2025,2025,100.0,1.0,0.38,0.38,0.38,0.371,0.371,1.9,A,Zach Evans,,,,,,,,,,1,2.0,25.401512028863316,,False
681109.0,1,2022,2022,57.0,1.0,0.04,0.04,0.04,0.311,0.311,-0.1,A,Tate Kolwyck,,,,,,,,,,1,2.0,25.37832451874682,,False
815438.0,2,2023,2024,102.0,0.0,0.325,0.65,0.6,0.3325,0.441,1.0999999999999999,RK,Jesus Freitez,,,,,,,,,,2,0.0,25.373168225927976,,False
687466.0,1,2022,2022,74.0,2.0,-0.07,-0.07,-0.07,0.342,0.342,0.8,RK,Harrison Freed,,,,,,,,,,1,0.0,25.365199486617914,,False
807793.0,1,2023,2023,49.0,0.0,-0.04,-0.04,-0.04,0.258,0.258,-0.2,WIN,Justin Gideon,,,,,,,,,,1,0.0,25.359884316297503,,False
