playerID,name,hof_prob,career_war_eq,peak_bravs,is_hof
blombro01,Ron Blomberg,0.007086624,0.51,2.08,False
bloodji01,Jimmy Bloodworth,0.07097408,-2.05,1.42,False
bloomwi01,Willie Bloomquist,0.047558844,-5.6,0.45,False
blowemi01,Mike Blowers,0.005182215,1.83,3.85,False
bluegos01,Ossie Bluege,0.7414125,19.39,4.31,False
bluelu01,Lu Blue,0.88365096,36.29,6.9,False
bluevi01,Vida Blue,0.87035793,45.52,13.39,False
blumge01,Geoff Blum,0.07346479,4.64,3.77,False
blylebe01,Bert Blyleven,0.9854118,89.46,15.62,True
boadalu01,Lucas Boada,0.0013545738,5.27,4.36,False
bobowi01,Willie Bobo,0.042123143,4.96,5.71,False
boccajo01,John Boccabella,0.029933339,-9.25,-0.58,False
bochtbr01,Bruce Bochte,0.017960103,14.87,5.95,False
boddimi01,Mike Boddicker,0.006246786,26.89,6.22,False
boeckto01,Tony Boeckel,0.03644721,11.3,6.61,False
boehrbr01,Brian Boehringer,3.1466334e-05,2.56,2.29,False
boescbr01,Brennan Boesch,0.0005604661,-2.57,3.03,False
boevejo01,Joe Boever,1.5888423e-05,6.76,3.45,False
bogaexa01,Xander Bogaerts,0.84864765,50.51,11.67,False
bogarti01,Tim Bogar,0.015349773,-2.98,1.1,False
boggsto01,Tommy Boggs,0.00083402544,4.42,4.04,False
boggswa01,Wade Boggs,0.99808085,92.0,14.09,True
bohanbr01,Brian Bohanon,3.8487137e-06,-1.09,2.53,False
bohmal01,Alec Bohm,0.03172058,11.25,5.0,False
bohnesa01,Sam Bohne,0.0116973305,4.77,4.64,False
boiscbr01,Bruce Boisclair,3.159545e-05,-0.95,1.52,False
boleyjo01,Joe Boley,0.110721804,4.38,2.93,False
bolinbo01,Bobby Bolin,9.05392e-05,15.32,7.56,False
bollifr01,Frank Bolling,0.041634515,11.76,4.77,False
bollimi01,Milt Bolling,0.00019851062,0.45,2.3,False
boltoto01,Tom Bolton,0.000114568335,3.48,2.56,False
bondeje01,Jeremy Bonderman,0.0014309495,13.12,7.89,False
bondsba01,Barry Bonds,0.99694604,141.56,19.47,False
bondsbo01,Bobby Bonds,0.7870729,52.48,11.1,False
bondwa01,Walt Bond,0.0002412236,-2.91,1.07,False
bonesri01,Ricky Bones,1.1724013e-07,-0.47,2.0,False
bonhabi01,Bill Bonham,0.008150349,17.15,6.25,False
bonhati01,Tiny Bonham,0.014172166,16.75,6.43,False
bonifem01,Emilio Bonifacio,0.0002914512,3.29,7.03,False
bonilbo01,Bobby Bonilla,0.5593711,44.44,8.6,False
bonilju01,Juan Bonilla,0.0011034408,-3.0,0.9,False
bonneba01,Barry Bonnell,0.030818325,0.69,2.77,False
bonurze01,Zeke Bonura,0.124454506,23.88,8.18,False
booneaa01,Aaron Boone,0.007099043,13.54,6.35,False
boonebo01,Bob Boone,0.5735849,26.38,5.52,False
boonebr01,Bret Boone,0.237426,33.71,10.83,False
booneik01,Ike Boone,0.0057943403,6.0,5.99,False
boonera01,Ray Boone,0.019179648,22.66,7.54,False
borbope01,Pedro Borbon,0.0003175678,16.87,4.88,False
bordafr01,Frenchy Bordagaray,0.025882035,1.56,2.84,False
bordepa01,Pat Borders,0.17413865,1.95,3.8,False
bordimi01,Mike Bordick,0.35811183,21.28,5.61,False
borgmgl01,Glenn Borgmann,0.12278308,-3.56,2.27,False
borkobo01,Bob Borkowski,0.00023080582,-2.13,0.59,False
borosst01,Steve Boros,0.000772681,2.22,3.35,False
borowha01,Hank Borowy,0.0014610738,14.94,5.17,False
bosetri01,Rick Bosetti,0.00085233105,-1.8,1.62,False
bosioch01,Chris Bosio,0.030399809,25.7,9.38,False
boskish01,Shawn Boskie,2.2277318e-06,-0.0,1.68,False
bosleth01,Thad Bosley,0.0019449391,-10.74,1.33,False
bosmadi01,Dick Bosman,0.0014432033,16.01,6.47,False
bostoda01,Daryl Boston,0.029393451,1.54,2.96,False
bostoly01,Lyman Bostock,0.00017253865,11.51,10.28,False
bosweda01,Dave Boswell,0.0060307463,9.5,7.02,False
bosweke01,Ken Boswell,0.036884602,-5.01,1.09,False
boteda01,David Bote,0.00025374358,0.02,2.31,False
bottari01,Ricky Bottalico,5.518963e-06,4.83,2.95,False
botteke01,Kent Bottenfield,3.0160936e-06,0.7,1.91,False
bottoji01,Jim Bottomley,0.75767076,46.1,9.72,True
bouched01,Ed Bouchee,0.0007359132,6.54,6.13,False
boudrlo01,Lou Boudreau,0.9445802,46.39,12.76,True
bourjpe01,Peter Bourjos,0.00028532773,1.68,5.38,False
bourju01,Justin Bour,0.00034008967,1.67,3.34,False
bournmi01,Michael Bourn,0.5903371,23.67,8.19,False
boutoji01,Jim Bouton,5.440857e-05,8.41,4.93,False
bowala01,Larry Bowa,0.73764634,16.07,6.18,False
bowensa01,Sam Bowens,3.226142e-05,-7.66,3.04,False
bowmajo01,Joe Bowman,1.3973921e-05,9.89,3.35,False
bowsfte01,Ted Bowsfield,8.634306e-06,3.33,2.06,False
boydbo01,Bob Boyd,0.006123411,-3.68,3.59,False
boydma01,Matt Boyd,0.00024066147,10.02,5.57,False
boydoi01,Oil Can Boyd,0.00058449333,13.91,6.52,False
boyercl02,Clete Boyer,0.028603127,7.9,4.39,False
boyerke01,Ken Boyer,0.7863329,53.1,11.42,False
boylebu01,Buzz Boyle,0.0033570284,2.49,3.81,False
brabege01,Gene Brabender,8.427476e-05,4.98,3.8,False
brachbr01,Brad Brach,0.00011812515,9.35,3.64,False
brackgi01,Gibby Brack,0.0010325202,3.95,2.97,False
bradfbu01,Buddy Bradford,0.009578959,-6.4,0.71,False
bradlja02,Jackie Bradley,0.00022364268,10.45,8.25,False
bradlmi01,Milton Bradley,0.054050364,14.59,6.45,False
bradlph01,Phil Bradley,0.42911607,22.25,8.28,False
bradlsc01,Scott Bradley,0.082061306,-0.08,1.44,False
bradlto01,Tom Bradley,0.026684335,14.79,10.79,False
bragabo01,Bobby Bragan,0.0018372673,-0.94,0.49,False
braggda01,Darren Bragg,0.025123864,0.79,3.44,False
bragggl01,Glenn Braggs,0.0068799676,0.28,1.9,False
brameer01,Erv Brame,4.111567e-05,4.85,3.28,False
brancal01,Al Brancato,3.182206e-05,-1.42,1.19,False
brancra01,Ralph Branca,5.431543e-07,2.65,4.1,False
brandbu01,Darrell Brandon,8.823471e-06,2.87,2.52,False
branded01,Ed Brandt,0.08459051,18.81,6.86,False
brandja01,Jackie Brandt,0.004151157,13.63,6.69,False
brandro01,Ron Brand,0.06996373,-4.5,0.41,False
bransje01,Jeff Branson,0.0031929854,-0.87,2.04,False
brantje01,Jeff Brantley,8.057425e-06,8.38,3.32,False
brantmi01,Mickey Brantley,8.802708e-05,-0.07,3.9,False
brantmi02,Michael Brantley,0.37670133,27.39,10.24,False
branyru01,Russell Branyan,0.00043594462,7.42,4.02,False
braunry02,Ryan Braun,0.82858753,56.64,12.31,False
braunst01,Steve Braun,0.013436456,4.69,4.52,False
braxtga01,Garland Braxton,0.0018437235,10.54,5.58,False
brazlal01,Al Brazle,2.5884334e-05,11.0,4.68,False
breamsi01,Sid Bream,0.02163606,-0.2,3.2,False
brechha01,Harry Brecheen,0.15310362,23.88,9.03,False
breedma01,Marv Breeding,8.532355e-05,-1.26,1.69,False
bregmal01,Alex Bregman,0.6233259,43.17,14.09,False
bremeeu01,Eugene Bremer,0.130538,6.01,2.46,False
brenlbo01,Bob Brenly,0.004343982,12.28,7.02,False
breslcr01,Craig Breslow,1.440279e-05,7.06,2.28,False
bressed01,Eddie Bressoud,0.0008343394,10.86,8.44,False
bressru01,Rube Bressler,0.063760884,13.59,5.16,False
brettge01,George Brett,0.97756755,81.93,13.38,True
brettke01,Ken Brett,0.00027680927,14.48,7.33,False
brewech02,Chet Brewer,0.123064674,12.37,3.87,False
breweji01,Jim Brewer,0.0017520289,16.32,3.9,False
breweto01,Tom Brewer,1.0458707e-05,5.58,4.13,False
brickfr01,Fred Brickell,0.046802726,-0.29,1.54,False
bridgro01,Rocky Bridges,0.037665606,-2.53,1.18,False
bridgto01,Tommy Bridges,0.30428398,25.19,5.81,False
briggjo02,John Briggs,0.021814495,17.91,4.26,False
briggot01,Otto Briggs,0.24840668,-1.17,1.53,False
brilegr01,Greg Briley,9.644356e-05,-0.66,2.01,False
brilene01,Nelson Briles,0.059968576,28.31,7.9,False
brinked01,Ed Brinkman,0.20505215,-4.65,2.73,False
brinsle01,Lewis Brinson,0.00012597184,-5.79,-0.09,False
brisslo01,Lou Brissie,7.1728687e-06,3.94,4.18,False
brittge01,George Britt,0.1364974,9.44,4.02,False
brittza01,Zack Britton,0.10991257,14.99,5.71,False
broacjo01,Johnny Broaca,1.8924335e-05,2.4,2.14,False
brobepe01,Pete Broberg,1.7164404e-06,0.52,2.16,False
brocado01,Doug Brocail,2.1317672e-05,10.85,2.72,False
brockgr01,Greg Brock,0.00024333167,2.4,4.44,False
brocklo01,Lou Brock,0.90929765,46.82,7.63,True
brogler01,Ernie Broglio,2.5623409e-05,4.92,5.16,False
brognri01,Rico Brogna,0.0009331151,3.3,3.59,False
brohaja01,Jack Brohamer,0.044133257,-4.37,0.91,False
brookhu01,Hubie Brooks,0.053647514,5.75,4.25,False
brookto01,Tom Brookens,0.0599478,2.47,2.8,False
brosisc01,Scott Brosius,0.0013012259,14.08,7.33,False
brosnji01,Jim Brosnan,3.625343e-05,7.03,4.08,False
brousbe01,Ben Broussard,0.00039111494,2.23,4.06,False
browefr01,Frank Brower,0.021799985,4.85,4.62,False
broweji01,Jim Brower,9.665243e-06,1.45,2.39,False
brownad01,Adrian Brown,0.00023279092,-0.91,3.02,False
brownba02,Barney Brown,0.7358726,14.68,4.69,False
brownbo03,Bobby Brown,0.18307745,2.55,3.1,False
brownbo04,Bobby Brown,0.00077054277,-4.67,2.71,False
brownbr01,Brant Brown,1.37136985e-05,-1.02,3.87,False
brownch02,Chris Brown,0.003870233,-0.14,3.66,False
browncl01,Clint Brown,0.00021457714,13.79,5.2,False
brownco02,Country Brown,0.29887533,-2.12,1.85,False
brownda02,Dave Brown,0.12440032,13.52,6.29,False
browndi01,Dick Brown,0.024413561,0.35,2.24,False
browndo01,Domonic Brown,4.5331202e-05,-2.12,4.43,False
browned02,Eddie Brown,0.19789323,10.48,4.73,False
brownem01,Emil Brown,0.00061362627,2.33,4.65,False
brownga01,Gates Brown,0.0058979527,-4.49,2.99,False
brownha01,Hal Brown,0.00023176728,14.49,4.51,False
brownhu01,Hunter Brown,0.010129848,10.92,7.46,False
brownja01,Jackie Brown,8.754573e-05,6.2,6.13,False
brownje01,Jerry Browne,0.06377653,9.11,5.23,False
brownji03,Jimmy Brown,0.24597,7.88,4.68,False
brownji04,Jim Brown,0.11143832,-1.13,1.46,False
brownju01,Jumbo Brown,0.00022462894,3.64,1.76,False
brownke01,Kevin Brown,0.8737948,67.76,13.96,False
brownla01,Larry Brown,0.03045497,-4.48,2.0,False
brownla02,Larry Brown,0.0013826934,-6.53,3.1,False
brownll01,Lloyd Brown,1.8781993e-05,12.36,4.09,False
brownma01,Mace Brown,0.0002304518,10.63,4.53,False
brownol02,Ollie Brown,0.018985055,-2.58,3.55,False
brownra99,Ray Brown,0.94728166,28.32,6.48,True
brownse01,Seth Brown,0.00029499002,-1.16,2.3,False
brownto02,Tommy Brown,0.03051724,-7.35,-0.45,False
brownto05,Tom Browning,7.246881e-05,14.72,4.67,False
brownwi02,Willard Brown,0.90803176,9.88,3.02,True
broxtjo01,Jonathan Broxton,0.01792844,19.49,5.89,False
broxtke01,Keon Broxton,5.292961e-05,1.54,3.0,False
brubabi01,Bill Brubaker,0.004981669,1.63,3.35,False
brucebo01,Bob Bruce,0.017200632,14.88,9.69,False
bruceja01,Jay Bruce,0.000176401,23.97,5.9,False
brumfja01,Jacob Brumfield,0.06097654,3.36,2.56,False
brunato01,Tom Brunansky,0.0034350809,22.66,5.65,False
brunege01,George Brunet,0.0006690555,12.49,6.48,False
brutobi01,Bill Bruton,0.5278241,27.89,6.45,False
bryanbi01,Billy Bryan,0.00091098266,-1.38,3.15,False
bryancl01,Clay Bryant,0.00020263986,4.65,5.56,False
bryankr01,Kris Bryant,0.46759212,34.73,12.27,False
bryanro01,Ron Bryant,3.7479895e-05,5.89,3.09,False
bryest01,Steve Brye,0.04078886,-1.76,2.1,False
bucheje01,Jerry Buchek,8.210271e-05,-6.4,0.01,False
bucheji01,Jim Bucher,0.08124016,-2.07,1.73,False
buchhcl01,Clay Buchholz,0.096694216,17.83,5.66,False
buckega01,Garland Buckeye,6.210389e-05,4.29,2.68,False
buckjo01,John Buck,0.005145539,11.59,5.11,False
bucknbi01,Bill Buckner,0.9837795,9.96,4.31,False
buddido01,Don Buddin,0.15970352,11.52,4.96,False
buechst01,Steve Buechele,0.0051545836,12.98,4.71,False
buehlwa01,Walker Buehler,0.15336327,14.7,8.69,False
buehrma01,Mark Buehrle,0.51773125,46.95,7.9,False
buforda01,Damon Buford,0.0053860103,-0.11,2.9,False
bufordo01,Don Buford,0.6536642,26.27,6.44,False
buhlbo01,Bob Buhl,6.262067e-07,7.25,2.97,False
buhneja01,Jay Buhner,0.00060815446,28.65,9.08,False
bulliji01,Jim Bullinger,1.5905532e-06,1.33,2.96,False
bumbral01,Al Bumbry,0.008742933,20.42,10.76,False
bumgama01,Madison Bumgarner,0.475088,49.51,11.53,False
bundydy01,Dylan Bundy,1.2769135e-05,5.99,2.8,False
bunkewa01,Wally Bunker,0.0002480924,8.81,3.78,False
bunniji01,Jim Bunning,0.9892096,56.21,13.81,True
burbada01,Dave Burba,1.4094346e-06,13.82,3.59,False
burdele01,Lew Burdette,0.8579301,28.34,7.38,False
burgeja01,Jake Burger,2.1064398e-05,4.05,5.6,False
burgesm01,Smoky Burgess,0.6883013,26.82,5.92,False
burgmto01,Tom Burgmeier,4.1843487e-06,14.62,4.91,False
burkebo01,Bobby Burke,3.931952e-05,5.69,2.75,False
burkech01,Chris Burke,0.00021462831,-0.09,3.26,False
burkejo03,John Burkett,0.32994974,38.88,6.77,False
burketi01,Tim Burke,0.00056362775,14.31,4.8,False
burkhke01,Ken Burkhart,4.9198763e-05,3.83,4.46,False
burksel01,Ellis Burks,0.7131111,58.9,13.13,False
burleal01,Alec Burleson,8.789145e-05,1.18,3.37,False
burleri01,Rick Burleson,0.30186915,16.78,5.57,False
burneaj01,A. J. Burnett,0.264492,40.68,8.23,False
burneco01,Corbin Burnes,0.09160258,25.31,12.47,False
burnejo01,Johnny Burnett,0.176884,4.15,3.67,False
burnije01,Jeromy Burnitz,0.0005136421,29.9,7.57,False
burnsbr01,Britt Burns,0.069710486,15.86,6.75,False
burnsge01,George Burns,0.46556985,13.17,5.12,False
burnsge02,George Burns,0.10133096,17.27,6.56,False
burnsja02,Jack Burns,0.17549603,11.39,4.57,False
burnspe01,Pete Burnside,7.6133792e-06,0.38,0.63,False
burrepa01,Pat Burrell,0.10809079,34.73,8.02,False
burrira01,Ray Burris,1.0000035e-06,12.31,3.64,False
burroje01,Jeff Burroughs,0.0009758932,20.79,9.18,False
burrose01,Sean Burroughs,0.0054696742,2.7,4.08,False
burrudi01,Dick Burrus,0.0003098111,1.76,5.49,False
busbyji01,Jim Busby,0.0048319455,7.03,5.45,False
busbyst01,Steve Busby,0.00022607217,11.18,10.46,False
buschmi02,Michael Busch,5.628868e-05,5.2,6.56,False
bushda01,Dave Bush,1.7447164e-05,6.33,4.84,False
bushdo01,Donie Bush,0.0032591408,3.46,4.12,False
bushgu01,Guy Bush,0.0028776475,19.97,5.09,False
bushho01,Homer Bush,0.00051183574,-0.06,4.19,False
bushjo01,Bullet Joe Bush,0.073659934,16.71,5.97,False
bushra01,Randy Bush,0.0576074,-2.02,2.19,False
butchjo01,John Butcher,0.00027597524,7.38,4.66,False
butchma01,Max Butcher,0.000110404006,13.18,4.33,False
buterdr01,Drew Butera,0.050407782,-6.69,-0.02,False
butlebi02,Bill Butler,6.9297316e-06,0.1,3.6,False
butlebi03,Billy Butler,0.005393807,15.66,6.52,False
butlebr01,Brett Butler,0.98525435,62.25,9.52,False
butlejo02,Johnny Butler,0.001155652,1.48,3.62,False
butlela01,Lawrence Butler,9.6183365e-05,2.86,3.39,False
buttsto01,Tommy Butts,0.2188421,-0.46,2.73,False
buxtoby01,Byron Buxton,0.005429363,18.36,8.19,False
buzhajo01,John Buzhardt,0.00019887494,12.62,4.98,False
byrdbi01,Bill Byrd,0.98146665,27.11,6.42,False
byrdha01,Harry Byrd,4.68613e-06,2.34,3.08,False
byrdma01,Marlon Byrd,0.047446806,23.56,6.82,False
byrdpa01,Paul Byrd,1.3665739e-06,8.73,4.81,False
byrdsa01,Samuel Byrd,0.03129415,3.03,2.17,False
byrneer01,Eric Byrnes,0.0010050002,12.3,6.87,False
byrnemi01,Milt Byrnes,0.09561012,8.72,4.49,False
byrneto01,Tommy Byrne,5.260583e-08,-14.64,0.48,False
cabaljo01,José Caballero,0.0005559172,4.1,3.27,False
cabelen01,Enos Cabell,0.013440755,0.67,4.53,False
cabreas01,Asdrubal Cabrera,0.43570733,35.08,7.22,False
cabreda01,Daniel Cabrera,2.5645252e-07,-1.14,2.51,False
cabreev01,Everth Cabrera,0.017455157,2.03,4.3,False
cabrejo02,Jolbert Cabrera,0.0008839154,-2.02,1.91,False
cabreme01,Melky Cabrera,0.4297455,26.6,7.77,False
cabremi01,Miguel Cabrera,0.9677142,84.5,14.84,False
cabreor01,Orlando Cabrera,0.6830036,33.66,7.76,False
cadargr01,Greg Cadaret,7.6981205e-06,4.04,3.19,False
cadorle01,Leon Cadore,0.0012695204,8.21,8.1,False
cahiltr01,Trevor Cahill,9.812859e-05,12.83,4.42,False
cainbo01,Bob Cain,9.856442e-07,-0.48,1.36,False
cainlo01,Lorenzo Cain,0.31032744,24.01,8.44,False
cainma01,Matt Cain,0.0849632,32.49,9.78,False
cainsu01,Sugar Cain,5.4548036e-07,-4.03,0.04,False
cairomi01,Miguel Cairo,0.089456424,1.24,2.74,False
caldeiv01,Ivan Calderon,0.0003291514,6.73,6.74,False
caldwea01,Earl Caldwell,5.276451e-05,0.37,2.69,False
caldwmi01,Mike Caldwell,0.0054420102,24.51,10.59,False
calhoko01,Kole Calhoun,0.0005298932,11.04,5.31,False
calhowi01,Willie Calhoun,0.004310167,-6.56,1.63,False
callaal01,Alberto Callaspo,0.0031558163,8.05,6.06,False
callal01,Alex Call,0.00012737066,-0.26,1.05,False
callijo01,Johnny Callison,0.078844465,25.61,8.2,False
camarjo01,Johan Camargo,0.0019699212,2.77,4.42,False
camermi01,Mike Cameron,0.7191718,51.56,8.79,False
camildo01,Dolph Camilli,0.69545263,41.46,9.86,False
caminke01,Ken Caminiti,0.16970953,34.2,11.98,False
campabe01,Bert Campaneris,0.72880536,27.93,6.76,False
camparo01,Roy Campanella,0.9870064,40.43,11.38,True
campbbi02,Bill Campbell,0.00022770435,19.43,5.97,False
campbbr01,Bruce Campbell,0.3853797,24.51,4.8,False
campbda01,Dave Campbell,8.8141474e-05,-3.03,0.43,False
campri01,Rick Camp,1.1682593e-05,8.17,3.66,False
campsh01,Shawn Camp,1.7001774e-05,6.94,2.56,False
candaca01,Casey Candaele,0.01930207,-0.62,2.08,False
candeje01,Jeimer Candelario,0.0010271114,10.35,6.85,False
candejo01,John Candelaria,0.8196866,41.03,7.26,False
candimi01,Milo Candini,0.0002049518,2.64,3.75,False
candito01,Tom Candiotti,0.15774342,35.43,8.4,False
cangejo01,John Cangelosi,0.008986294,2.74,2.89,False
canhama01,Mark Canha,0.0017460812,14.73,7.15,False
cannawa01,Walter Cannady,0.097845174,-0.14,4.79,False
cannich01,Chris Cannizzaro,0.03972114,-3.06,2.31,False
cannigr01,Griffin Canning,6.910654e-05,3.37,2.34,False
canoro01,Robinson Cano,0.9206226,70.38,12.3,False
cansejo01,Jose Canseco,0.005191323,42.21,10.97,False
cantujo01,Jorge Cantu,0.00024225964,5.42,5.74,False
cantwbe01,Ben Cantwell,3.441042e-05,11.57,4.24,False
caprabu01,Buzz Capra,9.526916e-07,1.17,5.78,False
capuach01,Chris Capuano,0.0009034709,13.86,4.88,False
caratvi01,Victor Caratini,0.067712106,5.17,3.12,False
carbobe01,Bernie Carbo,0.00072577404,11.07,7.45,False
cardejo02,Jose Cardenal,0.3603865,23.43,6.98,False
cardele01,Leo Cardenas,0.023517033,12.29,5.6,False
cardwdo01,Don Cardwell,3.4360248e-05,15.02,4.58,False
carewro01,Rod Carew,0.9901902,66.57,13.28,True
careyan01,Andy Carey,0.029485881,4.29,3.58,False
careyma01,Max Carey,0.959178,36.44,11.15,True
careyto02,Tom Carey,0.0057747765,0.02,1.78,False
carlete01,Tex Carleton,0.0006493172,14.32,5.12,False
carlima01,Matt Carlisle,0.33938333,-3.52,1.08,False
carlsdy01,Dylan Carlson,0.00091399084,2.24,4.87,False
carlsha01,Hal Carlson,0.0073310495,17.29,6.77,False
carltst01,Steve Carlton,0.9990114,91.37,17.29,True
carmado01,Don Carman,2.4381147e-06,2.78,3.12,False
carmofa01,Roberto Hernandez,1.0239824e-05,9.22,5.58,False
carpech01,Chris Carpenter,0.19749011,35.74,9.65,False
carpeke01,Kerry Carpenter,0.00038657294,4.47,3.16,False
carpema01,Matt Carpenter,0.5766852,37.01,12.07,False
carraal01,Alex Carrasquel,3.587628e-05,5.8,3.16,False
carraca01,Carlos Carrasco,0.28351417,31.17,9.01,False
carrach01,Chico Carrasquel,0.14278914,14.73,5.38,False
carrahe01,Hector Carrasco,5.715643e-06,9.27,2.55,False
carrch02,Chuck Carr,0.0960401,1.61,2.89,False
carreca01,Cam Carreon,0.0020457336,-0.06,1.82,False
carreez01,Ezequiel Carrera,0.0007607043,-2.47,1.68,False
carrema01,Mark Carreon,0.0037968503,0.3,2.75,False
carrge01,George Carr,0.6625172,8.34,5.1,False
carrido01,Don Carrithers,4.1749627e-05,0.45,0.92,False
carrocl02,Clay Carroll,0.0010695541,22.85,6.77,False
carroco02,Corbin Carroll,0.0024774806,15.61,8.96,False
carroja01,Jamey Carroll,0.016105473,10.33,4.96,False
carroow01,Ownie Carroll,2.1043455e-05,6.36,4.19,False
carrwa01,Wayne Carr,0.002800743,5.3,2.69,False
cartech02,Chris Carter,2.573395e-05,5.01,4.48,False
cartega01,Gary Carter,0.85911083,64.1,11.64,True
cartejo01,Joe Carter,0.5276445,34.5,7.92,False
cartesp01,Spoon Carter,0.0132274525,4.57,2.66,False
cartyri01,Rico Carty,0.0007831995,24.87,10.14,False
carusmi01,Mike Caruso,0.0001233748,1.75,3.55,False
casalcu01,Curt Casali,0.08478636,-2.33,1.5,False
casanpa01,Paul Casanova,0.0072232787,-6.78,2.09,False
casanra01,Raul Casanova,0.035574626,-3.8,1.05,False
cascajo01,Joe Cascarella,8.677263e-06,1.14,1.24,False
casege01,George Case,0.36688092,13.25,5.15,False
caseybi02,Bill Casey,0.24108046,-8.25,-0.15,False
caseyhu01,Hugh Casey,6.714569e-05,7.19,3.99,False
caseyse01,Sean Casey,0.031588923,21.17,7.54,False
cashbi01,Bill Cash,0.061034266,-0.02,0.7,False
cashda01,Dave Cash,0.27109176,15.56,6.88,False
cashnan01,Andrew Cashner,0.0012216596,14.23,6.68,False
cashno01,Norm Cash,0.0026984555,47.15,15.07,False
casilal01,Alexi Casilla,0.09677501,-1.58,1.4,False
castege01,George Caster,1.6847947e-06,3.36,1.82,False
casteni01,Nick Castellanos,0.30055848,32.85,8.1,False
castial01,Alberto Castillo,0.021232225,-5.2,0.86,False
castibo01,Bobby Castillo,2.4362727e-05,2.28,2.54,False
castica01,Carmelo Castillo,0.0049242624,-6.77,-0.21,False
castifr01,Frank Castillo,8.18923e-05,14.21,3.86,False
castijo01,John Castino,0.04942334,10.72,5.4,False
castijo02,Jose Castillo,0.00078280934,0.09,0.91,False
castilu01,Luis Castillo,0.81018555,31.31,7.08,False
castilu02,Luis Castillo,0.05259872,27.0,6.29,False
castipe01,Pete Castiglione,0.012717523,-1.1,1.32,False
castito02,Tony Castillo,8.7134125e-05,5.25,3.05,False
castivi02,Vinny Castilla,0.120295756,35.37,9.9,False
castiwe01,Welington Castillo,0.0359209,10.19,3.7,False
castlsl01,Slick Castleman,1.4445006e-05,1.98,1.64,False
castrbi01,Bill Castro,0.0005133352,5.4,3.24,False
castrha01,Harold Castro,0.0023344494,-0.16,0.86,False
castrja01,Jason Castro,0.0083986055,9.98,7.12,False
castrju01,Juan Castro,0.007175672,-11.26,0.39,False
castrra01,Ramon Castro,0.010382678,-6.05,1.58,False
castrst01,Starlin Castro,0.37666735,25.67,7.08,False
castrwi01,Willi Castro,0.0026655649,4.76,4.8,False
catalfr01,Frank Catalanotto,0.013847654,14.18,5.81,False
caterda01,Danny Cater,0.032892186,-4.7,1.55,False
caudibi01,Bill Caudill,9.270667e-05,7.84,4.55,False
causewa01,Wayne Causey,0.0041671344,8.82,7.24,False
cavarph01,Phil Cavarretta,0.6564237,30.1,9.42,False
caveja01,Jake Cave,0.0078104916,-2.81,1.7,False
cavenik01,Ike Caveney,0.012144721,3.66,2.74,False
ceasedy01,Dylan Cease,0.18569185,20.43,7.8,False
cecilbr01,Brett Cecil,0.00015480204,9.52,3.81,False
cedenan01,Andujar Cedeno,0.0010942249,-0.93,2.9,False
cedence01,Cesar Cedeno,0.839564,48.2,11.48,False
cedendo01,Domingo Cedeno,0.03677944,-4.25,1.72,False
cedenro01,Roger Cedeno,0.01362518,6.12,4.97,False
cedenro02,Ronny Cedeno,0.025538668,-2.61,1.91,False
cepedor01,Orlando Cepeda,0.9049108,40.22,8.11,True
ceronri01,Rick Cerone,0.024470495,2.92,5.47,False
cerutjo01,John Cerutti,2.980402e-07,0.82,2.84,False
